Character,CHRmillion,Pinyin,English,Known
词,153.24,cí,word  ,1
食,153.03,shí,eat  ,1
诺,152.39,nuò,promise  ,1
读,152.39,dú,read  ,1
误,151.53,wù,error  ,1
撒,151.47,sā,sprinkle  ,1
突,150.38,tū,sudden,1
牛,150.36,niú,cow  ,1
馆,150.08,guǎn,museum  ,1
规,150.08,guī,rule  ,1
陪,149.55,péi,accompany  ,1
州,149.38,zhōu,province  ,1
肉,149.36,ròu,meat  ,1
形,149.31,xíng,form  ,1
耶,148.74,yē,Ye  ,1
凶,148.74,xiōng,ferocious  ,1
森,148.48,sēn,forest  ,1
商,147.9,shāng,commerce  ,1
纪,147.65,jì,record  ,1
浪,147.54,làng,wave  ,1
石,147.22,shí,stone  ,1
顺,146.96,shùn  ,along,1
举,146.3,jǔ,raise  ,1
按,145.83,àn,press  ,1
旅,144.3,lǚ,travel  ,1
努,143.7,nǔ,make effort  ,1
坚,143.4,jiān,sturdy  ,1
测,143.23,cè,measure  ,1
免,143.19,miǎn ,avoid,1
喔,143.04,wō,well  ,1
丝,142.99,sī,silk  ,1
辆,142.42,liàng,vehicles  ,1
乔,142.01,qiáo,Qiao  ,0
防,141.76,fáng,prevent  ,1
句,141.76,jù,sentence  ,1
印,141.52,yìn,print  ,1
恋,141.5,liàn,love  ,1
玛,140.84,mǎ,Mary  ,0
弗,140.8,fú,Fu  ,1
季,140.58,jì,season  ,1
严,140.22,yán,strict  ,1
推,139.9,tuī,push  ,1
伯,139.3,bó,Bo  ,0
莉,139.19,lì,Lily  ,1
武,139.11,wǔ,martial  ,1
胜,139.02,shèng,victory  ,1
毛,138.49,máo,hair  ,1
压,138.4,yā,press  ,1
败,137.96,bài,defeat  ,1
究,137.93,jiū,research  ,1
评,137.81,píng,evaluate  ,1
屋,136.31,wū,house  ,1
双,136.23,shuāng,double  ,1
牙,135.88,yá,tooth  ,1
斗,135.1,dǒu,fight  ,1
鸡,134.95,jī,chicken  ,1
审,134.18,shěn,review  ,1
南,133.98,nán,south  ,1
速,133.96,sù,speed  ,1
蠢,133.92,chǔn,stupid  ,1
丈,133.17,zhàng  ,husband,1
守,133.11,shǒu,defend  ,1
获,133.09,huò,obtain  ,1
八,132.83,bā,eight  ,1
致,132.34,zhì,cause  ,1
细,132.23,xì,fine  ,1
勒,132.21,lè,leash  ,1
称,132.11,chēng,call  ,1
塔,131.47,tǎ,tower  ,1
丢,131.19,diū,lose  ,1
冰,131.19,bīng,ice  ,1
态,130.93,tài,state  ,1
吓,130.8,hā,scare  ,1
古,130.53,gǔ,ancient  ,1
亡,129.93,wáng,die  ,1
状,129.8,zhuàng,state  ,1
鲁,128.88,lǔ,rookie  ,1
疗,128.75,liáo,treat  ,1
操,128.67,cāo,manage  ,1
遗,127.39,yí,leave  ,1
判,127.24,pàn,judge  ,1
响,127.13,xiǎng,sound  ,1
网,126.98,wǎng,network  ,1
箱,126.73,xiāng,box  ,1
货,126.58,huò,goods  ,1
围,126.09,wéi,enclose  ,1
签,125.92,qiān,sign  ,1
牌,125.36,pái,card  ,1
户,124.59,hù,household  ,1
寻,124.51,xún,search  ,1
质,124.48,zhì,quality  ,1
供,123.84,gōng,supply  ,1
奖,123.63,jiǎng,award  ,1
袋,123.55,dài,bag  ,1
胡,123.55,hú,mess  ,1
脏,123.52,zāng,dirty  ,1
堂,123.33,táng,hall  ,1
曼,123.2,màn,Mann  ,0
效,123.14,xiào,effect  ,1
露,123.01,lù,reveal  ,1
替,122.95,tì,replace  ,1
娜,122.88,nà,Nina  ,0
座,122.82,zuò,seat  ,1
园,122.71,yuán,garden  ,1
拥,122.5,yōng,hug  ,1
睛,122.31,jīng,eye  ,1
冒,122.31,mào,risk  ,1
甜,122.24,tián,sweet  ,1
股,122.2,gǔ,share  ,1
香,122.2,xiāng,fragrant  ,1
笔,121.41,bǐ,pen  ,1
沙,121.33,shā,sand  ,1
扰,121.11,rǎo,disturb  ,1
挑,121.11,tiāo,pick  ,1
姑,120.41,gū,aunt  ,0
爆,119.81,bào,explode  ,1
镇,119.57,zhèn,town  ,1
暴,119.47,bào,violent  ,1
困,118.23,kùn,trapped  ,1
项,118.21,xiàng,item  ,1
概,118.1,gài,concept  ,1
摩,117.76,mó,rub  ,1
虽,117.57,suī,although  ,1
纽,117.25,niǔ,tie  ,1
享,117.1,xiǎng,enjoy  ,1
配,116.88,pèi,match  ,1
迹,116.69,jī,track  ,1
登,116.48,dēng,climb  ,1
诞,116.27,dàn,born  ,1
竟,115.82,jìng   ,unexpectedly,1
叔,115.69,shū,uncle  ,0
捕,115.5,bǔ,catch  ,1
赌,115.24,dǔ,gamble  ,1
阻,114.9,zǔ,block  ,1
彩,114.88,cǎi,color  ,1
搬,114.54,bān,move  ,1
属,114.39,shǔ,belong  ,1
招,114.05,zhāo  ,wave  ,1
婆,113.64,pó,granny  ,0
巧,113.6,qiǎo,skillful  ,1
骨,113.38,gǔ,bone  ,1
塞,113.34,sāi,block  ,0
剩,113.32,shèng,remain  ,1
酷,113.21,kù,cool  ,1
啡,113,fēi,coffee  ,1
课,112.83,kè,class  ,1
烟,112.64,yān,smoke  ,1
摄,112.32,shè,take photos  ,1
封,112.25,fēng,seal  ,1
咖,112.12,kā,coffee  ,1
低,112.06,dī,low  ,1
技,111.72,jì,skill  ,1
迟,111.59,chí,delayed  ,1
纸,111.46,zhǐ,paper  ,1
烧,110.84,shāo,burn  ,1
委,110.65,wěi,assign  ,1
暗,110.5,àn,dark  ,1
左,110.16,zuǒ,left  ,1
输,110.03,shū,lose  ,1
曲,109.33,qǔ  ,song,1
仍,109.24,réng,still  ,1
训,109.16,xùn,train  ,1
借,109.16,jiè,borrow  ,1
扔,109.01,rēng,throw  ,1
善,108.69,shàn,kind  ,1
社,108.54,shè,society  ,1
轮,108.49,lún,wheel  ,1
顶,108.45,dǐng,top  ,1
聪,108.3,cōng,smart  ,1
秀,108.07,xiù,show  ,1
刀,106.72,dāo,knife  ,1
莫,106.47,mò,no  ,1
腿,106.38,tuǐ,leg  ,1
族,105.87,zú,ethnic group  ,1
鞋,105.76,xié,shoe  ,1
兵,105.57,bīng,soldier  ,1
锁,105.46,suǒ,lock  ,1
妮,105.4,nī,Ni  ,0
异,105.31,yì,different  ,1
誓,105.23,shì,oath  ,0
树,105.14,shù,tree  ,1
木,105.12,mù,wood  ,1
抢,104.76,qiǎng,rob  ,1
档,104.67,dàng,file  ,1
雇,104.57,gù,employ  ,1
广,104.52,guǎng,wide,1
丹,104.4,dān,red  ,0
银,104.29,yín,silver  ,1
镜,104.27,jìng,mirror  ,1
群,104.18,qún,group  ,1
坦,104.18,tǎn,flat  ,1
汉,104.05,hàn,Han  ,1
土,103.99,tǔ,earth  ,1
短,103.99,duǎn,short  ,1
伴,103.63,bàn,accompany  ,1
播,103.63,bō,broadcast  ,1
环,103.5,huán,ring  ,1
恨,103.5,hèn,hate  ,1
移,103.43,yí,move  ,1
编,103.14,biān,compile  ,1
温,103.07,wēn,warm  ,1
刺,102.9,cì,thorn,1
毫,102.15,háo,hair  ,1
右,102.11,yòu,right  ,1
野,101.94,yě,wild  ,1
哭,101.92,kū,cry  ,1
遍,101.83,biàn,everywhere  ,1
库,101.45,kù,store  ,1
搭,101.11,dā,match  ,1
康,100.79,kāng,health  ,1
症,100.1,zhèng,symptom  ,1
荣,100.08,róng,honor  ,1
充,99.7,chōng,fill  ,1
创,99.63,chuàng,create  ,1
尝,99.59,cháng,taste  ,1
列,99.19,liè,list  ,1
毕,98.72,bì,finish  ,1
般,98.44,bān,kind  ,1
聚,97.88,jù,gather  ,1
劳,97.67,láo,labor  ,1
攻,97.39,gōng,attack  ,1
忍,97.29,rěn,endure  ,1
势,97.07,shì,trend  ,1
尊,96.6,zūn,respect  ,1
吻,96.52,wěn,kiss  ,1
汤,96.48,tāng,soup  ,1
优,96.37,yōu,excellent  ,1
境,96.37,jìng,boundary  ,1
蒙,96.03,méng,cover  ,1
偶,95.96,ǒu ,sometimes,1
熟,95.47,shú ,mature,1
营,95.47,yíng,camp  ,1
苏,95.26,sū,Su  ,1
爷,95.24,yé,grandfather  ,1
微,95.07,wēi,micro  ,1
埃,94.66,āi,dust  ,1
抽,94.43,chōu,pull  ,1
盖,94.23,gài,cover  ,1
灯,94.21,dēng,light  ,1
莎,93.98,shā,Sha  ,0
府,93.98,fǔ,government  ,1
透,93.72,tòu,pierce  ,1
魂,93.7,hún,soul  ,1
艺,93.7,yì,art  ,1
掌,93.29,zhǎng,palm  ,1
啥,93.27,shá,what  ,1
升,93.12,shēng,rise  ,1
裤,93.08,kù,pants  ,1
临,93.04,lín,visit  ,1
智,92.85,zhì,wisdom  ,1
盘,91.78,pán,dish  ,1
研,91.01,yán,research  ,1
菲,90.8,fēi,Phi  ,0
归,90.41,guī,return  ,1
撞,90.31,zhuàng,bump  ,1
隐,90.28,yǐn,hidden  ,1
附,90.24,fù,attach  ,1
搜,90.07,sōu,search  ,1
摆,89.99,bǎi,rock,1
散,89.9,sàn,scatter  ,1
阳,89.66,yáng,sun  ,1
协,89.47,xié,cooperate  ,1
租,89.39,zū,rent  ,1
泰,88.9,tài,Tai  ,0
岛,88.68,dǎo,island  ,1
健,88.51,jiàn,healthy  ,1
饼,88.32,bǐng,pie  ,1
较,88.32,jiào,compare  ,1
避,88.26,bì,avoid  ,1
猫,88.19,māo,cat  ,1
七,87.4,qī,seven  ,1
菜,86.87,cài,dish  ,1
糖,86.8,táng,sugar  ,1
痴,86.7,chī,foolish  ,1
富,86.7,fù,rich  ,1
降,86.36,jiàng,decrease  ,1
怜,85.97,lián,pity  ,0
既,85.89,jì,since  ,1
织,85.86,zhī,weave  ,1
执,85.82,zhí,hold  ,1
戒,85.78,jiè,ring  ,1
佛,85.74,fó,Buddha  ,1
抗,85.59,kàng,resist  ,1
笨,85.25,bèn,stupid  ,1
航,85.2,háng,navigation  ,1
妙,84.69,miào,wonderful  ,1
迈,84.63,mài,step  ,1
耳,84.63,ěr,ear  ,1
匙,84.5,chí,spoon  ,1
宣,83.99,xuān,declare  ,1
烂,83.99,làn,rotten  ,1
秒,83.79,miǎo,second  ,0
挂,83.54,guà,hang  ,0
旁,83.26,páng,side  ,1
勇,82.94,yǒng,courage  ,1
钥,82.56,yào,key  ,1
悲,82.56,bēi,sorrow  ,1
妇,82.19,fù,woman  ,1
圈,82.13,quān,circle  ,1
敬,82.06,jìng,respect  ,1
劲,81.81,jìn,force  ,1
帕,81.77,pà,scarf  ,0
草,81.36,cǎo,grass  ,1
醉,81.36,zuì,drunk  ,1
绑,81.34,bǎng,tie  ,1
层,81.27,céng,layer  ,1
吵,81.23,chǎo,noisy  ,1
龙,81.08,lóng,dragon  ,1
挥,80.98,huī,wave  ,1
奋,80.72,fèn,strive  ,1
忆,80.72,yì,memory  ,1
折,80.59,zhé,fold  ,1
彼,80.57,bǐ,that  ,1
末,80.55,mò,end  ,1
北,80.44,běi,north  ,1
景,80.36,jǐng,scenery  ,1
沃,80.29,wò,fertile  ,0
废,80.16,fèi,waste  ,1
副,80.06,fù,deputy  ,1
默,79.91,mò,silent  ,1
铁,79.87,tiě,iron  ,1
初,79.84,chū,first  ,1
雪,79.65,xuě,snow  ,1
瓦,79.44,wǎ,tile  ,1
素,79.31,sù,plain  ,1
禁,79.1,jìn,forbid  ,1
诚,78.97,chéng,sincere  ,1
黄,78.86,huáng,yellow  ,1
敌,78.8,dí,enemy  ,1
夏,78.8,xià,summer  ,1
贵,78.61,guì,expensive  ,1
欧,78.5,ōu,European  ,1
旦,78.16,dàn,dawn  ,1
依,78.05,yī,depend  ,1
谅,78.01,liàng,understand  ,1
桌,77.99,zhuō,table  ,1
雄,77.73,xióng,hero  ,1
丁,77.71,dīng,Ding  ,1
舒,77.6,shū,comfort  ,1
粉,77.58,fěn,pink  ,1
旧,77.5,jiù,old  ,1
朝,77.47,zhāo,dynasty  ,1
厅,77.28,tīng,hall  ,1
恭,77.15,gōng,respectful  ,0
汽,77.03,qì,gas  ,1
补,76.94,bǔ,supplement  ,1
徒,76.94,tú,walk,1
稍,76.94,shāo,somewhat  ,1
摇,76.62,yáo,shake  ,1
躲,76.49,duǒ,hide  ,1
窗,76.28,chuāng,window  ,1
源,76.17,yuán,source  ,1
蓝,76.09,lán,blue  ,1
章,76,zhāng,chapter  ,1
灭,75.7,miè,extinguish  ,1
疼,75.34,téng,pain  ,1
孤,75.28,gū,solo  ,1
滑,75.21,huá,slide  ,1
碎,75.15,suì,shatter  ,1
弱,74.7,ruò,weak  ,1
仔,74.66,zǎi,young  ,1
款,74.42,kuǎn ,money,1
拒,74.4,jù,refuse  ,1
河,74.1,hé,river  ,1
伍,73.74,wǔ,five  ,1
纹,73.67,wén,pattern  ,1
臭,73.61,chòu,smelly  ,1
幻,73.12,huàn,illusion  ,1
童,73.03,tóng,child  ,1
翰,72.91,hàn,han  ,0
闪,72.8,shǎn,flash  ,1
残,72.78,cán,remain  ,1
鸟,72.76,niǎo,bird  ,1
骑,72.42,qí,ride  ,0
翻,72.2,fān,flip  ,1
洲,72.18,zhōu,continent  ,1
瑟,71.82,sè,Sè  ,0
沉,71.45,chén  ,sink,1
饿,71.22,è,hungry  ,1
砸,71.22,zá,smash  ,1
互,71.2,hù,interact  ,1
卷,71.18,juàn  ,roll,1
拖,71.11,tuō,drag  ,1
瓜,70.77,guā,melon  ,1
例,70.64,lì,example  ,1
财,70.56,cái,finance  ,1
瓶,70.52,píng,bottle  ,1
墙,70.45,qiáng,wall  ,1
拳,70.43,quán,fist  ,1
牢,70.39,láo,prison  ,0
典,69.94,diǎn,classic  ,1
垃,69.9,lā,garbage  ,0
染,69.9,rǎn,dye  ,1
漫,69.87,màn  ,overflow,1
触,69.79,chù,touch  ,1
胁,69.79,xié,threaten  ,1
圾,69.75,jī,garbage  ,0
施,69.68,shī ,apply,1
胸,69.68,xiōng,chest  ,1
阴,69.49,yīn,shade  ,1
孕,69.45,yùn,pregnant  ,1
惹,69.45,rěn,provoke  ,1
硬,69.34,yìng,hard  ,1
逮,69.32,dǎi,catch  ,0
销,69.19,xiāo,sale  ,1
邦,69.17,bāng,country  ,1
劫,69.13,jié,rob  ,1
袭,69.02,xí,attack  ,1
育,69,yù,education  ,1
虫,68.91,chóng,insect  ,1
嫌,68.51,xián,suspect  ,1
累,68.49,lèi,tired  ,1
怖,68.36,bù,scary  ,1
握,68.17,wò,hold  ,1
雨,68.08,yǔ,rain  ,1
缺,68.02,quē,lack  ,1
琳,67.95,lín,jade  ,0
墨,67.44,mò,ink  ,1
迫,67.44,pò,force  ,1
采,67.25,cǎi,pick  ,1
辈,67.14,bèi,generation  ,1
陷,67.08,xiàn,fall  ,1
蹈,67.06,dǎo,dance  ,1
限,66.97,xiàn,limit  ,1
巨,66.69,jù,giant  ,1
鲍,66.65,bào,abalone  ,1
针,66.57,zhēn,needle  ,1
雅,66.46,yǎ,elegant  ,1
兹,66.37,zī,this  ,1
尾,66.37,wěi,tail  ,1
青,66.33,qīng,green  ,1
席,66.29,xí,seat  ,1
逼,65.97,bī,force  ,1
犹,65.88,yóu,still  ,1
扮,65.69,bàn,play the part  ,0
赞,65.6,zàn,praise  ,1
邀,65.46,yāo,invite  ,1
净,65.43,jìng,clean  ,1
闹,65.26,nào,noisy  ,1
访,65.11,fǎng,visit  ,1
良,65.01,liáng,good  ,1
叛,65.01,pàn,betray  ,1
驾,64.84,jià,drive  ,1
范,64.84,fàn,pattern  ,1
俄,64.49,é,Russian  ,0
猪,64.47,zhū,pig  ,1
辛,64.47,xīn,lucky  ,1
杉,64.17,shān,cypress  ,0
淘,64.09,táo,wash  ,1
洞,63.98,dòng,cave  ,1
冠,63.98,guàn,crown  ,1
伟,63.73,wěi,great  ,1
珍,63.68,zhēn,treasure  ,1
梅,63.58,méi,plum  ,1
朗,63.36,lǎng,clear  ,1
欠,63.24,qiàn,owe  ,1
扯,63.02,chě,pull  ,1
丑,62.94,chǒu,ugly  ,0
竞,62.51,jìng,compete  ,1
剂,62.23,jì,dose  ,1
烈,62.17,liè ,intense,1
李,62.12,lǐ,Li  ,0
村,62.06,cūn,village  ,1
厉,61.93,lì,severe  ,1
厨,61.87,chú,kitchen  ,1
允,61.85,yǔn,allow  ,1
授,61.83,shòu,give  ,1
堆,61.66,duī,pile  ,1
庆,61.53,qìng,celebrate  ,1
率,61.46,lǜ,rate  ,1
怒,61.4,nù,anger  ,1
寓,61.4,yù,place  ,1
液,61.31,yè,fluid  ,1
谓,61.14,wèi,said  ,1
估,61.1,gū,estimate  ,1
鲜,61.06,xiān,fresh  ,1
磨,60.84,mó  ,grind,1
帅,60.84,shuài,handsome  ,1
婊,60.78,biǎo,whore  ,1
尿,60.69,niào,urine  ,1
键,60.61,jiàn,key  ,1
余,60.18,yú,extra  ,1
绍,60.01,shào,introduce  ,0
娃,59.82,wá,doll  ,1
刑,59.8,xíng,penalty  ,1
扫,59.69,sǎo,sweep  ,1
核,59.48,hé,nucleus  ,1
损,59.22,sǔn,damage  ,1
辩,59.03,biàn,argue  ,1
惯,59.03,guàn,habit  ,1
傲,58.67,ào,proud  ,1
减,58.67,jiǎn,reduce  ,1
泡,58.65,pào,bubble  ,1
摸,58.47,mō,touch  ,1
著,58.37,zhe,write  ,1
途,58.24,tú,route  ,1
矶,58.2,jī,jetties  ,0
鼓,58.2,gǔ,drums  ,1
堡,58.11,bǎo,fort  ,1
愚,58.09,yú,foolish  ,1
敏,58.03,mǐn,sensitive  ,1
版,57.81,bǎn,version  ,1
盒,57.77,hé,box  ,1
订,57.75,dìng,order  ,1
寄,57.58,jì,mail  ,1
赚,57.51,zhuàn,earn  ,0
爵,57.43,jué,title  ,1
材,57.3,cái,material  ,1
盛,57.28,shèng,flourish  ,1
尤,57.19,yóu,especially  ,1
皇,57.13,huáng,emperor  ,1
夺,57.04,duó,seize  ,1
邮,56.92,yóu,post  ,1
俱,56.7,jù,all  ,1
九,56.66,jiǔ,nine  ,1
盗,56.64,dào,theft  ,1
尺,56.6,chǐ,ruler  ,1
愉,56.45,yú,happy  ,1
序,56.15,xù,sequence  ,1
鼠,55.91,shǔ,mouse  ,1
幕,55.85,mù,curtain  ,1
踢,55.85,tī,kick  ,0
憾,55.74,hàn,regret  ,1
汰,55.74,tài,clean  ,1
隔,55.7,gé,separate  ,1
彻,55.61,chè,thorough  ,1
插,55.44,chā,insert  ,1
猎,55.38,liè,hunt  ,1
尚,55.38,shàng,still  ,1
潜,55.27,qián  ,latent,1
构,55.14,gòu,construct  ,1
烤,55.14,kǎo,roast  ,1
霍,55.02,huò,Huo  ,0
悔,54.97,huǐ,regret  ,1
暂,54.89,zàn,temporary  ,1
爽,54.78,shuǎng ,cool,1
扎,54.67,zhā,tie  ,1
绪,54.61,xù,thread  ,1
讯,54.38,xùn,news  ,1
吐,54.29,tǔ,vomit  ,1
吹,54.23,chuī,blow  ,1
宾,54.14,bīn,guest  ,1
侦,54.14,zhēn,investigate  ,1
颗,53.91,kē,particle  ,1
宁,53.86,nìng,peaceful  ,1
罚,53.71,fá,punish  ,1
欲,53.69,yù,desire  ,1
乡,53.56,xiāng,town  ,1
帽,53.54,mào,hat  ,0
杜,53.54,dù,stop  ,0
豪,53.52,háo,burly  ,1
征,53.46,zhēng  ,levy,1
括,53.41,kuò,include  ,1
盯,53.39,dīng,stare  ,1
稳,53.27,wěn,stable  ,1
胆,53.09,dǎn,courage  ,1
甲,53.09,jiǎ,shell  ,1
赖,53.05,lài,depend  ,1
啤,53.03,pí,beer  ,0
佩,52.86,pèi,wear  ,1
启,52.84,qǐ,open  ,1
胎,52.73,tāi,fetus,1
帐,52.67,zhàng,account  ,1
赏,52.6,shǎng,reward  ,1
抛,52.41,pāo,throw  ,1
遭,52.41,zāo ,build,1
若,52.41,ruò,if  ,1
梯,52.16,tī,ladder  ,0
震,52.16,zhèn,shock  ,1
述,51.92,shù,narrate  ,1
阵,51.86,zhèn ,line,1
仪,51.81,yí,instrument  ,1
乖,51.75,guāi,good  ,1
宫,51.69,gōng,palace  ,1
咬,51.64,yǎo,bite  ,1
祷,51.58,dǎo,pray  ,1
祖,51.51,zǔ,ancestor  ,1
蜜,51.34,mì,honey  ,1
耍,51.09,shuǎ,play  ,1
拼,50.96,pīn  ,fit,1
惜,50.9,xī,treasure  ,1
忠,50.87,zhōng,loyalty  ,1
策,50.72,cè,policy  ,1
鼻,50.66,bí,nose  ,1
钻,50.66,zuān,drill,1
池,50.64,chí,pool  ,0
虚,50.6,xū,empty  ,1
桑,50.51,sāng,morus  ,1
拾,50.43,shí,pick  ,1
泳,50.4,yǒng,swim  ,0
频,50.4,pín,frequency  ,1
尖,50.34,jiān,sharp,1
申,50.34,shēn  ,apply,1
违,50.13,wéi,violate  ,1
零,49.89,líng,zero  ,1
诊,49.89,zhěn,diagnose  ,1
嘘,49.81,xū,hush  ,0
惧,49.76,jù,fear  ,1
拯,49.47,zhěng,rescue  ,1
痕,49.44,hén,mark  ,1
批,49.38,pī,batch  ,1
绿,49.36,lǜ,green  ,1
乘,49.32,chéng,ride  ,1
佳,49.29,jiā,good  ,1
熊,49.23,xióng,bear  ,1
辣,49.1,là,spicy  ,1
躺,48.97,tǎng,lie  ,1
祈,48.95,qí,pray  ,1
肥,48.93,féi,fat  ,1
址,48.91,zhǐ,site  ,0
占,48.91,zhàn,occupy  ,1
络,48.8,luò,network  ,1
掩,48.8,yǎn,cover  ,1
省,48.78,shěng,province  ,1
羊,48.78,yáng,sheep  ,1
荒,48.76,huāng,wild  ,1
督,48.72,dū,supervise  ,1
撤,48.57,chè,withdraw  ,1
胖,48.5,pàng,fat  ,0
辞,48.5,cí ,resign,1
增,48.46,zēng,increase  ,1
援,48.44,yuán,aid  ,1
郎,48.4,láng,mister  ,1
献,48.33,xiàn,offer  ,1
擦,48.25,cā,wipe  ,1
农,48.14,nóng,farmer  ,1
邪,47.95,xié,evil  ,1
姻,47.93,yīn,marriage  ,1
恢,47.89,huī,restore  ,1
描,47.86,miáo,paint  ,1
匹,47.82,pǐ,match  ,1
软,47.8,ruǎn,soft  ,1
埋,47.8,mái,bury  ,1
惨,47.65,cǎn,grim  ,1
洋,47.5,yáng,ocean  ,1
纯,47.48,chún,pure  ,1
浴,47.46,yù,bath  ,1
贴,47.31,tiē,paste  ,1
尉,47.22,wèi,official  ,0
略,47.18,lüè ,consider,1
符,47.16,fú,symbol  ,1
侵,47.07,qīn,infringe  ,1
陆,46.9,lù,land  ,1
载,46.9,zài,carry  ,1
爬,46.8,pá,climb  ,1
挖,46.63,wā,dig  ,1
骄,46.39,jiāo,proud  ,1
兽,46.28,shòu,beast  ,1
嫁,46.18,jià,married  ,1
洁,46.18,jié,clean  ,1
晨,46.18,chén,morning  ,1
喊,46.03,hǎn,shout  ,1
奏,45.96,zòu,play  ,1
灰,45.69,huī,gray  ,1
摔,45.62,shuāi,fall  ,1
羞,45.6,xiū,shame  ,1
邻,45.41,lín,neighbor  ,1
椅,45.17,yǐ,chair  ,0
颜,45.17,yán,face  ,1
欺,45.13,qī,deceive  ,1
端,45.11,duān,end  ,1
贺,44.77,hè,congratulate  ,1
茶,44.6,chá,tea  ,1
障,44.6,zhàng,barrier  ,1
慈,44.58,cí,kind  ,1
仇,44.51,chóu,hate  ,1
厂,44.34,chǎng,factory  ,0
怨,44.34,yuàn,grudge  ,1
逊,44.3,xùn,yield  ,1
黎,44.15,lí,Li  ,1
剪,44.06,jiǎn,cut  ,1
春,43.98,chūn,spring  ,1
额,43.96,é,forehead  ,1
豆,43.89,dòu,bean  ,1
罢,43.89,bà,quit  ,0
裂,43.74,liè,split  ,1
挡,43.62,dǎng,block  ,1
偏,43.59,piān,bias  ,1
糊,43.55,hú,paste  ,1
卧,43.53,wò,lie down  ,1
敲,43.49,qiāo,knock  ,0
丧,43.42,sàng,sorrow  ,1
乌,43.06,wū,black  ,1
购,43.04,gòu,purchase  ,1
域,42.76,yù,domain  ,1
闲,42.74,xián,idle  ,1
宇,42.72,yǔ,universe  ,1
姓,42.63,xìng,surname  ,1
葬,42.44,zàng,bury  ,1
党,42.38,dǎng,party  ,1
售,42.36,shòu,sell  ,1
涂,42.36,tú,paint  ,1
碍,42.33,ài,block  ,1
柜,42.16,guì,cabinet  ,1
壮,42.14,zhuàng,strong  ,1
裁,42.1,cái,cut  ,1
珠,42.06,zhū,pearl  ,1
咪,41.99,mī,meow  ,0
耐,41.95,nài,patient,1
勃,41.76,bó,excite  ,0
琴,41.74,qín,qin  ,1
账,41.69,zhàng,account  ,1
固,41.59,gù,stable  ,1
唔,41.57,wú,mmm  ,0
唐,41.4,táng,tang  ,1
貌,41.27,mào,appearance  ,1
漏,41.22,lòu,leak  ,1
卢,41.08,lú,Lu  ,0
荡,40.9,dàng,sway  ,1
扣,40.82,kòu  ,buckle,1
仰,40.65,yǎng,face up  ,1
君,40.58,jūn,jun  ,1
夹,40.56,jiā,sandwich,1
倍,40.56,bèi,double  ,1
晓,40.52,xiǎo,know  ,1
牧,40.48,mù,pastoral  ,1
桥,40.43,qiáo,bridge  ,1
辑,40.35,jí,edit  ,1
巡,40.26,xún,patrol  ,1
喷,40.2,pēn,spray  ,1
詹,40.16,zhān,Zhan  ,0
牲,40.14,shēng,livestock  ,1
昏,40.03,hūn,dusk  ,1
凡,40.03,fán,common  ,1
肤,40.01,fū,skin  ,1
饰,39.99,shì,decorate  ,1
灾,39.92,zāi,disaster  ,1
欣,39.92,xīn,happy  ,1
谷,39.86,gǔ,valley  ,1
芬,39.82,fēn,fragrance  ,1
滩,39.82,tān,beach  ,1
愤,39.73,fèn,indignant  ,1
敦,39.67,dūn,honest  ,1
厕,39.62,cè,toilet  ,0
奸,39.58,jiān,adultery  ,1
坞,39.47,wù,dock  ,0
贱,39.45,jiàn,cheapen  ,1
盟,39.43,méng,alliance  ,1
闯,39.37,chuǎng,burst  ,1
咒,39.28,zhòu,curse  ,1
窃,39.26,qiè,steal  ,1
辜,39.26,gū,betray  ,1
朵,39.09,duǒ,flower  ,1
植,39,zhí,plant  ,1
圆,38.96,yuán,round  ,1
篮,38.96,lán,basket  ,1
屎,38.94,shǐ,feces  ,1
伪,38.88,wěi,false  ,1
距,38.88,jù,distance  ,1
延,38.88,yán,extend  ,1
凭,38.85,píng,based on  ,1
田,38.83,tián,field  ,1
捐,38.77,juān,donate  ,1
挣,38.73,zhèng,earn  ,1
蕾,38.73,lěi,bud  ,1
饮,38.66,yǐn,drink  ,1
宽,38.32,kuān,wide  ,1
驶,38.32,shǐ,drive  ,1
伸,38.3,shēn,stretch  ,1
析,38.28,xī,analyze  ,1
戈,38.26,gē,spear  ,1
媒,38.15,méi,medium  ,1
裙,38.04,qún,skirt  ,0
倾,38.02,qīng,tilt  ,1
辱,37.92,rǔ,insult  ,1
缝,37.85,féng,sew  ,1
妞,37.83,niū,girl  ,0
惑,37.68,huò,confuse  ,1
狼,37.62,láng,wolf  ,1
矩,37.53,jǔ,rule  ,1
脉,37.51,mài,vessel  ,1
绕,37.45,rào,coil  ,1
宗,37.38,zōng,religion  ,1
祸,37.38,huò,disaster  ,1
益,37.36,yì,profit  ,1
壁,37.3,bì,wall  ,1
荷,37.25,hé,lotus  ,1
柯,37.25,kē,branch  ,0
虎,37.25,hǔ,tiger  ,1
趴,37.13,pā,lying  ,0
汇,37.08,huì,converge,1
缩,37.06,suō,contract  ,1
诗,37.02,shī,poem  ,1
泽,37,zé,marsh  ,0
诱,36.95,yòu,attract  ,1
溜,36.95,liū,slip  ,1
赫,36.95,hè,bright  ,1
殊,36.95,shū,different  ,1
济,36.91,jì,assist  ,1
含,36.85,hán,include  ,1
隆,36.83,lóng,prosper  ,1
狠,36.7,hěn,ferocious  ,1
甩,36.7,shuǎi,throw  ,1
