chinese,pinyin,english
渐强,jiàn qiáng,crescendo
口罩,kǒu zhào,mask
盒子,hé zi,box
血样,xuè yǎng,blood oxygen (level)
布洛芬,bù luò fēn,ibuprofen
美式,měi shì,Americano
夜市,yè shì,night market
城管,chéng guǎn,city law enforcement
业界,yè jiè,industry
韩国泡菜,hán guó pào cài,kimchi
恐怖,kǒng bù,horrifying
解释,jiě shì,explain
瓦斯,wǎ sī,(household) gas 
无人机,wú rén jī,drone
直升机,zhí shēng jī,helicopter
型号,xíng hào,(product) model 
翻修,fān xiū,renovate
部门,bù mén,department
脊柱,jǐ zhù,spine
因此,yǐn cǐ,therefore
漫画,màn huà,comic
迟钝,chí dùn,slow (to react)
会诊,huì zhěn,consultation
乳腺,rǔ xiàn,breast
慢性病,màn xìng bìng,chronic illness
肿瘤,zhǒng liú,tumor
贫血,pín xuè,anemia
称疼,chēng téng,pain tolerance
误判,wù pàn,misjudgment
验血,yàn xuě,blood test
肢体,zhī tǐ,limbs
现实,xiàn shí,"real life, reality "
去世,qù shì,pass away
具体,jù tǐ,specifically
滤镜,lǜ jìng,"filter, bias "
穷家富路,qióng jiā fù lù,"scrimp at home, spend abroad"
孤单,gū dān,"alone, lonely "
讨厌,tǎo yàn,hate
想法,xiǎng fǎ,thought
丫头,yā tou,girl
痴心,chī xīn,infatuation
少爷,shào yé,"master, sir"
开溜,kāi liū,run away
拖拉,tuō lā,"drag, dawdle"
蠢货,chǔn huò,idiot
瞬间,shùn jiān,instant
控制,kòng zhì,control
唬人,hǔ rén,bluff
总之,zǒng zhī,in short
或许,huò xǔ,maybe
一线生机,yí xiàn shēng jī,lifeline
虚伪,xū wèi,hypocritical
哄哄,hōng hōng,"comfort, coax"
难怪,nán guài,no wonder
荒谬,huāng miù,absurd
小看,xiǎo kàn,underestimate
寻来,xún lái,obtain
皇子妃,huáng zǐ fēi,princess
抛弃,pāo qì,abandon
砍,kǎn,hack
弱点,ruò diǎn,weakness
可恶,kě wù,hateful (dammit)
坠,zhuì,fall
塌,tā,collapse
殿下,diàn xià,your highness
猛烈,měng liè,violent
攻击,gōng jí,attack
留恋,liú liàn,nostalgia
教训,jiào xùn,lecture
臭,chòu,smelly (damn)
敢,gǎn,dare to
莫非,mò fēi,could it be
预感,yù gǎn,premonition
无憾,wú hàn,no regrets
活宝,huó bǎo,clown
操纵,cāo zòng,manipulate
无能为力,wú néng wéi lì,powerless
阻止,zǔ zhǐ,prevent
绝技,jué jì,"trick, technique"
激烈,jī liè,intensely
驱逐,qū zhú,banish
野兽,yě shòu,wild beast
威力,wēi lì,power
纯质,chún zhì,pure
似乎,sì hū,seems
不祥,bù xiáng,inauspicious
冒失,mào shī,reckless
既; 又,jì,"not only, but also"
期待,qí daì,expectant
撑住,chēng zhù,support (a load)
娱乐,yú lè,entertainment
估计,gū jì,estimate
转世, zhuǎn shì, reincarnate
千锤百炼, qiān chuí bǎi liàn, tried and tested
碍眼, aì yǎn, eyesore
诶哟, éi yō," ouch, yikes, ugh"
插, chā, insert
补充, bǔ chōng, supplementary
谜团, mí tuán, mystery
欣赏, xīn shǎng, appreciate
求婚, qiú hūn, propose
胡说, hú shuō, nonsense
成事, chéng shì, succeed
朕, zhèn, I
苦思, kǔ sī, thought hard
计谋, jì móu," plot, plan"
智商, zhì shāng, IQ
长老们, zhǎng lǎo mén, elders
眼神, yǎn shén, expression in one’s eyes
极度, jí dù, extreme
侮辱, wú rǔ, insult
敌人, dí rén, enemy
提亲, tí qīn, propose
实力, shí lì, strength
幽默, yōu mò, humorous
接受, jiē shòu, accept
英雄, yīng xióng, hero
休, xiū, stop
继承, jì chéng, inherit
一旦, yí dàn, once (something happens)
晶, jīng, crystal
介意, jiè yì," mind, care"
结局, jié jú, ending
