Chinese,Pinyin,English
狂热,kuáng rè,fanaticism
天才,tiān cái,genius
龙凤胎,lóng fèng tāi,male and female twins 
志向,zhì xiàng,ambition
个性,gè xìng,personality
急诊,jí zhěn,emergency
狼狈,láng bèi,embarrassed, caught unawares 
刺激,cì jī,stimulate
寄托,jì tuō,something to give life purpose
蒲公英,pú gōng yīng,dandelion
技巧,jì qiǎo,skill
强奸,qiáng jiān,rape
绑票,bǎng piào,kidnap
节操,jié cāo,ethics
自媒体,zì méi tǐ,influencer
风湿痛,fēng shī tòng,arthritis
竟然,jìng rán,went so far as to
浑身,hún shēn,all over
采访,cǎi fǎng,interview
矿泉水,kuàng quán shuǐ,bottled water
口香糖,kǒu xiāng táng,gum
放屁,fàng pì,fart, bullshit
矫正,jiǎo zhèng,braces
区别,qū bié,difference
螺丝刀,luó sī dāo,screwdriver
韭菜,jiǔ cài,Chinese chives
咖喱,gā lì,curry
拿铁,ná tiě,latte
折叠,zhé dié,fold, collapse 
穿搭,chuān dā,outfit (clothing)
吊车,diào chē,crane
洗面奶,xǐ miàn nǎi,face wash
炼乳,liàn rǔ,condensed milk
热量,rè liàng,calories
脂肪,zhī fáng,(dietary) fat 
糖霜,táng shuāng,frosting
浓缩,nóng suō,concentrate (substance)
英里,yīng lǐ,mile
绕口令,rào kǒu lìng,tongue twister
挥发,huī fā,evaporate
化肥,huà féi,fertilizer
不成文,bù chéng wén,unwritten
袜子,wà zi,sock
朝代,cháo dài,dynasty
论文,lùn wén,thesis
偶像,ǒu xiàng,idol
蚯蚓,qiū yǐn,worm
蜗牛,wō niú,snail
莴笋,wō sǔn,asparagus
象声词,xiàng shēng cí,onomatopoeia
瀑布,pù bù,waterfall
唯一,wéi yī,sole, only 
口味,kǒu wèi,appetite
角落,jiǎo luò,corner
宏大,hóng dà,grand
胭脂,yán zhī,rouge
阳台,yáng tái,patio
线性代数,xiàn xìng dài shù,linear algebra
睡莲,shuì lián,waterlily
企鹅,qǐ é,penguin
绝对,jué duì,definitely
叛徒,pàn tú,traitor
惊讶,jīng yà,surprise
擀面杖,gǎn miàn zhàng,rolling pin
日全食,rì quán shí,solar eclipse
宠物,chǒng wù,pet
依偎,yī wēi,snuggle
逃课,táo kè,play hooky
手链,shǒu liàn,bracelet
简洁,jiǎn jié,simple
吉娃娃,jí wá wa,chihuahua
混,hùn,mix up
是非,shì fēi,drama
稀里糊涂,xī lǐ hú tú,confused
一声不吭,yì shēng bù kēng,noiseless
漏水,lòu shuǐ,water leak
电路,diàn lù,circuit
方言,fāng yán,dialect
目的地,mù dì dì,destination
货郎,huò láng,peddler
恐惧,kǒng jù,afraid, fear
心上人,xīn shàng rén,sweetheart
斟,zhēn,pour
相会,xiāng huì,meet
晚霞,wǎn xiá,twilight
片刻,piàn kè,moment
运营,yùn yíng,operations
策划,cè huà,planning
市场推广,shì chǎng tuī guǎng,marketing
总监,zǒng jiān,director
作曲,zuò qǔ,composer
编曲,biān qǔ,music arranger
制片,zhì piàn,producer
巴士,bā shì,bus
防止,fáng zhǐ,prevent
脖子,bó zi,neck
祷告,dǎo gào,praying
舔,tiǎn,lick
疮病,chuāng bìng,sores
承包,chéng bāo,lease
经济作物,jīng jì zuò wù,cash crops
普遍,pǔ biàn,universal
耕作,gēng zuò,cultivation
开源,kāi yuán,open source
创始人,chuàng shǐ rén,founder
冰雹,bīng báo,hail
新闻,xīn wén,news
顾问,gù wèn,consultant
潮涨潮汐,cháo zhǎng cháo xī,ebb and flow
发电机,fā diàn jī,generator
备用,bèi yòng,backup
防御,fáng yù,defense
赫兹,hè zī,hertz
烹饪,pēng rèn,cooking
捕鱼,bǔ yú,fishing
综合,zōng hé,comprehensive
折射,zhé shè,refract
薄膜,bó mó,film, membrane
蒸馏,zhēng liú,distill
诱惑,yòu huò,lure, tempt
聚集,jù jí,assemble, gather
电台,diàn tái,radio
直播,zhí bò,livestream
白噪音,bái zào yīn,white noise
推理,tuī lǐ,reasoning
空间力,kōng jiān lì,spatial skills
推算,tuī suàn,calculate
手眼脑协调,shǒu yǎn nǎo xié tiáo,hand eye coordination
不仅,bù jǐn,not only
专注,zhuān zhù,concentration
能否,néng fǒu,is it possible
太空,tài kōng,outer space
分摊,fēn tān,split proportionally 
长江后浪推前浪,cháng jiāng hòu làng tuī qián làng,they walked so we could run
抗议,kāng yì,go on strike, protest
啰嗦,luō suo,wordy
矛盾,máo dùn,contradiction
怀孕,huái yùn,pregnant
折腾,zhēteng,fidget
歇,xiē,rest
咬,yǎo,bite
伪造,wèi zào,counterfeit, forge
太平洋,tài píng yáng,Pacific Ocean
误诊,wù zhěn,misdiagnosis
出格,chū gé,inappropriate, unusual
巧合,qiǎo hé,coincidence
点评,diǎn píng,critique
烦恼,fán nǎo,fret, annoy
袖,xiù,sleeve
祖宗,zǔ zōng,ancestors
长颈鹿,cháng jǐng lù,giraffe
见证,jiàn zhèng,witness
成长,chéng zhǎng,grow up
看似,kàn sì,seemingly
多样性,duō yàng xìng,diversity
包容性,bāo róng xìng,tolerance
刘海,liú hǎi,bangs
趋势,qū shì,trends
预测,yù cè,predict
计算机科学,jì suàn jī kē xué,computer science
数据分析,shù jù fēn xī,data analysis
销售,xiāo shòu,sales
软件开发,ruǎn jiàn kāi fā,software development
快捷键,kuài jié jiàn,keyboard shortcut
切至,qiè zhì,cut to
音量,yīn liàng,sound volume
发言,fā yán,give speech
怀旧,huái jiù,nostalgia
低音女,dī yīn nǚ,alto voice
高音女,gāo yīn nǚ,soprano voice
低音男,dī yīn nán,bass voice
高音男,gāo yīn nán,tenor voice
移情别恋,yí qíng bié liàn,transfer affections to someone else
走马观花,zǒu mǎ guān huā,experience superficially 
翻腾,fān téng,billow
书面语,shū miàn yǔ,literary language
西洋,xī yáng,Western
刚劲,gāng jìn,masculine, vigorous
柔美,róu měi,feminine, gentle
鼓掌,gǔ zhǎng,applaud
耍赖,shuǎ lài,cheating
守候,shǒu hòu,keep watch
取整,qǔ zhěng,round (a number)
题外话,tí wài huà,off topic
类似,lèi sì,of this type
检索,jiǎn suǒ,lookup, search
标注,biāo zhù,annotate
截图,jié tú,screenshot
体验,tǐ yàn,experience (of an event)
领馆,líng guǎn,consulate
错过,cuò guò,missed (opportunity)
扑克,pū kè,poker (cards)
匹配,pǐ pèi,match exactly
石榴,shí liú,pomegranate
天堂,tiān táng,heaven
入乡随俗,rù xiáng suí sú,when in Rome
互利互亲,hù lì hù qīn,symbiotic 
弱势群体,ruò shì qún tǐ,vulnerable groups
精力旺盛,jīng lì wàng shèng,energetic
避免,bì miǎn,avoid
不免,bù miǎn,unavoidable
黑工,hēi gōng,under the table
推荐信,tuī jiàn xìn,letter of recommendation
果冻,guǒ dòng,jello 
无花果,wú huā guǒ,fig
慷慨,kāng kǎi,generous
生猛,shēng měng,vigorous
公布,gōng bù,release
公平,gōng píng,equity
神经,shén jīng,nerve
殖民主义,zhí mín zhǔ yì,colonialism
生殖,shēng zhí,reproduce
侧方停车,cè fāng tíng chē,parallel parking
扯金,chě jīn,divest
基建,jī jiàn,infrastructure
赋能,fù néng,empower
妥协,tuǒ xié,compromise
挖掘,wā jué,excavate
碳水,tàn shuǐ,carbohydrates
亏本,kuī běn,loss
国会,guō huì,legislative assembly
饶舌,ráo shé,rap
牙龈,yá yín,gums
题目,tí mù,topic
上当,shàng dàng,fooled
制度,zhì dù,system (methodical)
改革,gǎi gé,reform
简报,jiǎn bào,presentation 
自信,zì xìn,confidence
倒霉,dǎo méi,menstruation
自来水,zì lái shuǐ,tap water
光污染,guāng wū rǎn,light pollution
遮,zhē,cover
亲嘴,qīn zuǐ,kiss
恋人,liàn rén,lover
邮箱,yóu xiāng,email address
论据,lùn jù,argument
捍卫,hàn wèi,defend
证明,zhèng míng,proof
无奈,wú nài,helpless
风趣,fēng qù,witty
苦中作乐,kǔ zhōng zuò lè,finding joy in hardship
恶劣,è liè,hostile
雪松,xuě sōng,cedar
表情包,biǎo qíng bāo,emoji
无家可归,wú jiā kě guī,homeless
奥运会,ào yùn huì,olympics
难得,nán dé,difficult to obtain
工业,gōng yè,industry
排放,pái fàng,emit
废弃,fèi qì,emission
销售量,xiāo shòu liàng,sales volume
形成,xíng chéng,occur
瘫痪,tān huàn,paralyze
腿部,tuǐ bù,backward step
恶化,è huà,deteriorate
品质,pǐn zhì,quality
降落,jiàng luò,decrease
显然,xiǎn rán,obviously
雾霾,wù mái,smog
认得,rén dé,recognize
罕见,hǎn jiàn,rare
灰蒙蒙,huī méng méng,gray and foggy
面对,miàn duì,confront
瞧,qiáo,look
军事,jūn shì,military
软实力,ruǎn shí lì,soft power
引领,yǐn lǐng,lead
日常,rì cháng,daily
换句话说,huàn jù huà shuō,in other words
认同,rèn tóng,identify with
大炮,dà pào,artillery
征服,zhēng fú,conquer
顾虑,gù lǜ,concern
对策,duì cè,countermeasure
无处不在,wú chù bù zài,ubiquitous
西化,xī huà,westernization
提倡,tí chàng,advocate
传统,chuán tǒng,traditional
定为,dìng wéi,designate
法定,fǎ dìng,officially appointed
复古,fù gǔ,retro
倾向,qīng xiàng,tendency
茶道,chá dào,tea ceremony
中国结,zhōng guó jié,Chinese knot
占,zhàn,occupy
各地,gè dì,each place
杂技,zá jì,acrobatics
军装,jūn zhuāng,military uniform
打字,dǎ zì,(keyboard) typing
不可缺少,bù kě quē shǎo,indispensable
乡村,xiāng cūn,country(side)
民主,mín zhǔ,democracy
生活方式,shēng huó fāng shì,lifestyle
伊拉克,yī lā kè,Iraq
马拉松,mǎ lā sōng,marathon
过时,guò shí,outdated
山寨产品,shān zhài chǎn pǐn,knockoff
仿冒,fǎng mào,imitate
一模一样,yī mó yī yàng,exactly the same
手提包,shǒu tí bāo,handbag
物美价廉,wù měi jià lián,great deal
劣质,liè zhì,poor quality
泛滥,fàn làn,proliferate
现象,xiàn xiàng,phenomenon
反映,fǎn yìng,reflection
商人,shāng rén,merchant
商家,shāng jiā,business
上了他的当,shàng le tā de dàng,fooled by
守法,shǒu fǎ,law-abiding
非法,fēi fǎ,illegal
知识产权,zhī shí chǎn quán,intellectual property
抄袭,chāo xí,plagiarize
伪劣产品,wěi liè chǎn pǐn,cheap product
抢购,qiǎng gòu,rush to buy
商品,shāng pǐn,merchandise
电器,diàn qì,appliance
购买,gòu mǎi,purchase
当地,dāng dì,local
进口,jìn kǒu,import
大陆,dà lù,mainland
下令,xià lìng,command
限制,xiàn zhì,restriction
困惑,kùn huò,perplexed
奢侈品,shē chǐ pǐn,luxuries
征收,zhēng shōu,levy
交税,jiāo shuì,pay taxes
制造,zhì zào,manufacture
健全,jiàn quán,(structurally) sound
执法,zhí fǎ,enforce
严格,yán gé,strict
监督,jiān dū,supervise
靴子,xuē zi,boots
快速消费品,kuài sù xiāo fèi pǐn,fast fashion
价格,jià gé,price
侵略,qīn lüè,subjugation
宗教,zōng jiào,religion
卫生纸,wèi shēng zhǐ,toilet paper
重视,zhòng shì,prioritize
侵犯,qīn fàn,infringe
蟒蛇,mǎng shé,python
喷嚏,pēn tì,sneeze
张牙舞爪,zhāng yá wǔ zhǎo,make threatening gestures
传人,chuán rén,successor, descendant
象征,xiàng zhēng,symbol
绣花,xiù huā,embroidery
温和,wēn hé,gentle
自卫,zì wèi,self-defense
凶猛,xiōng měng,ferocious
攻击性,gōng jī xìng,aggressiveness
形象,xíng xiàng,image, form
喷泉,pēn quán,fountain
伟大,wěi dà,great
群山,qún shān,mountain range
自豪,zì háo,proud
封闭,fēng bì,closed
包容,bāo róng,inclusive, let someone off the hook
四通八达,sì tōng bā dá,well-connected
困,kùn,trapped
病毒,bìng dú,virus, illness
幼稚,yòu zhì,childish
发达,fā dá,developed
成立,chéng lì,establish
审查,shěn chá,censor
虚假新闻,xū jiǎ xīn wén,fake news
过滤,guò lǜ,filter
偏见,piān jiàn,prejudice, bias
社区大学,shè qū dà xué,community college
科技,kē jì,technology
苍蝇,cāng yíng,fly
反腐,fǎn fǔ,anti-corruption
起先,qǐ xiān,at first
贪官,tān guān,corrupt official
处罚,chǔ fá,punishment
逍遥法外,xiāo yáo fǎ wài,escape punishment
监狱,jiān yù,prison
亿,yì,100 million
高管,gāo guǎn,senior executive
吃喝嫖赌,chī hē piáo dǔ,living in excess
贿赂,huì lù,bribery
阶级,jiē jí,social class
特权,tè quán,privilege
制裁,zhì cái,sanction
气愤,qì fèn,indignant
决心,jué xīn,determination
贪污,tān wū,embezzle
盯,dīng,stare
官员,guān yuán,government official
立刻,lì kè,immediately
器官,qì guān,organ
吸管,xī guǎn,drinking straw
宣传,xuān chuán,propagate
腐败,fǔ bài,corruption
掩饰,yǎn shì,coverup
正当,zhèng dāng,legitimate
手段,shǒu duàn,tactics
睁眼睛,zhēng yǎn jīng,open eyes
愉快,yú kuài,pleasant
战场,zhàn chǎng,battlefield
人情,rén qíng,favors
适当,shì dàng,appropriate
法治,fǎ zhì,laws
障碍,zhàng ài,obstacle
平等,píng děng,equality
恰恰,qià qià,exactly
主张,zhǔ zhāng,advocate
治理,zhì lǐ,governance
接触,jiē chù,contact
啃老,kěn lǎo,freeload
愤怒,fèn nù,wrath
奴隶,nú lì,slave
沙滩,shā tān,beach
遥控器,yáo kòng qì,remote control
铃铛,líng dāng,bell
订书机,dīng shū jī,stapler
坚持,jiān chí,persist
痛苦,tòng kù,suffer
社交媒体,shè jiāo méi tǐ,social media
原住民,yuán zhù mín,aboriginal peoples
土著,tǔ zhù,indigenous
融化,róng huà,melt
拜访,bài fǎng,visit
鹰钩鼻,yīng gōu bí,hooked nose
钓鱼,diào yú,fishing
目的,mù dì,purpose
医疗,yī liáo,medical
讲座,jiǎng zuò,lecture
提供,tí gōng,provide
逻辑,luó jí,logic
玻璃,bō li,glass
荧光笔,yíng guāng bǐ,highlighter
萤火虫,yíng huǒ chóng,firefly
火柴,huǒ chái,tinder
兄弟会,xiōng dì huì,fraternity
姐妹会,jiě mèi huì,sorority
宣布,xuān bù,announce
内存,nèi cún,memory
事实,shì shí,fact
浇水,jiāo shuǐ,watering
拉丁,lā dīng,Latin
多米尼加共和国,duō mǐ ní jiā gòng hé guó,Dominican Republic
桌游,zhuō yóu,board games
取代,qǔ dài,replace
古迹,gǔ jī,historic site
改善,gǎi shàn,improvement
旋转门,xuán zhuàn mén,revolving door
项链,xiàng liàn,necklace
戒指,jiè zhǐ,ring
位置,wèi zhì,position
阳光灿烂,yáng guāng càn làn,sunny
凝视,níng shì,gaze
传教士,chuán jiào shì,missionary
基督教,jī dū jiào,Christian
词源,cí yuán,etymology
事实 ,shì shí,fact
即将,jí jiāng,soon
仍然,réng rán,still
雕像,diào xiàng,statue
由于,yóu yú,because
婚姻,hūn yīn,marriage
冲突,chōng tú,conflict
调和,tiáo hé,reconcile
挪用,nuó yòng,appropriation
仅仅,jǐn jǐn,only
致癌,zhì aí,carcinogenic
风扇,féng shàn,fan
马蹄,mǎ tí,horseshoe
圣经,shèng jīng,Bible
领养,líng yǎng,adopted
剃,tì,shave
普及,pǔ jí,universal
拖把,tuō bǎ,mop
掀,xiān,lift
安装,ān zhuāng,install
窗帘,chuāng lián,curtains
观星台,guān xīng tái,observatory
证据,zhèng jù,evidence
手腕,shǒu wàn,wrist
喜剧,xǐ jù,comedy
不利,bú lì,unfavorable
且不说,qiě bù shuō,not to mention
负担,fù dān,burden
繁荣,fán róng,prosperous
坚决,jiān jué,determine
健身房,jiàn shēn fáng,gym
节约,jié yuē,economize
戏剧,xì jù,comedy
梗图,gěng tú,meme
依靠,yī kào,rely on
商学院,shāng xué yuàn,business school
同化,tóng huà,assimilate
荔枝,lì zhī,lychee
乞丐,qǐ gài,beggar
凡是,fán shì,all
派人,pài rén,send someone
事件,shì jiàn,incident
不良,bù liáng,bad
成年人,chéng nián rén,adults
必然,bì rán,inevitably
构成,gòu chéng,constitute
处于,chǔ yú,located
触及,chù jí,touch
告上法庭,gào shàng fǎ tíng,take to court
遭,zāo,suffered
枪击案,qiāng jī àn,shooting
极少数,jí shǎo shù,extreme minority
立即,lì jí,immediately
提出,tí chū,submit
书面,shū miàn,written
连续,lián xù,continuous
意图,yì tú,intent
以往,yí wǎng,in the past
有无,yǒu wú,have any
合格,hé gé,eligible
未成年人,wèi chéng nián rén,minor
针对,zhēn duì,against, targeting
过问,guò wèn,ask
孝道,xiào dào,filial piety
实行,shí xíng,implement
交出,jiāo chū,hand over
宣战,xuān zhàn,declare war
外交,wài jiāo,diplomacy
外加,wài jià,plus
事务,shì wù,affairs
通常,tōng cháng,generally
竞选,jìng xuǎn,campaign (for election)
如今,rú jīn,now
微积分,wēi jī fēn,calculus
日程,rì chéng,schedule
范围,fàn wéi,scope
难免,nán miǎn,inevitably
差异,chā yì,difference
各异,gè yì,various
需求,xū qiú,requirement
大脑,dà nǎo,cerebrum
如下,rú xià,as follows
智能手机,zhì néng shǒu jī,smartphone
弹性,tán xìng,elasticity
众多,zhòng duō,multitudinous
上述,shàng shù,aforementioned
此外,cǐ wài,moreover
倘若,tǎng ruò,suppose
错失,cuò shī,miss out
多语言,duō yǔ yán,multilingual
关键期,guān jiàn qī,critical period
学者,xué zhě,scholar
于是,yú shì,accordingly
诸多,zhū duō,a good deal of
然而,rán ér,however
质疑,zhì yí,question validity
尚未,shàng wèi,not yet
参与,cán yù,participate
究竟,jiū jìng,outcome, after all
实施,shí shī,implement
体制,tǐ zhì,system
翻白眼,fān bái yǎn,rolling eyes
经期,jīng qí,menstruation
外观,wài guān,exterior
否决,fǒu jué,veto
困扰,kùn rǎo,troubles
忧虑,yōu lǜ,concerns
面临,miàn lín,confront
譬如,pì rú,for example
收成,shōu chéng,reap
婉辞,wǎn cí,euphemism
忧郁症,yōu yù zhèng,depression
不应,bù yīng,should not
过度,guò dù,excessive
近日,jìn rì,recently
模特,mó tè,model
开幕,kāi mù,inauguration
不久,bù jiǔ,soon, recently
顶尖,dǐng jiān,top contenders
总决赛,zǒng jué sài,finals
层出不穷,céng chū bù qióng,endless
焦点,jiāo diǎn,focus
诚然,chéng rán,indeed
魅力,mèi lì,enchantment
借此,jiè cǐ,seize the opportunity
大做宣传,dà zuò xuān chuán,heavily promote
打响,dǎ xiǎng,make known
知名度,zhī míng dù,name recognition
成千上万,chéng qiān shàng wàn,thousands upon thousands
主办国,zhǔ bàn guó,host country
再次,zài cì,again
舞台,wǔ tái,stage
展现,zhǎn xiàn,unfold
双赢,shuāng yíng,win-win
滥,làn,overboard
有如,yǒu rú,seem as
形影不离,xíng yǐng bù lí,inseparable
商场,shāng chǎng,mall
大使,dà shǐ,ambassador
促销,cù xiāo,promote
代言人,dài yán rén,spokesperson
大凡,dà fán,generally
身影,shēn yǐng,figure
持,chí,hold (opinion)
推出,tuī chū,launch
倍增,bèi zēng,double
外表,wài biǎo,appearance
以貌取人,yǐ mào qǔ rén,judge by appearance
嫁,jià,marry
存在,cún zài,exist
担忧,dān yōu,worry
性感,xìng gǎn,sexy
前所未有,qián suǒ wèi yǒu,unprecedented
强化,qiáng huà,strengthen
不利于,bù lì yú,not beneficial to
分工,fēn gōng,division of labor
附着,fù zhuó,adhere
名誉,míng yù,reputation
不言而喻,bù yán ér yù,self-evident
貌似,mào sì,seemingly 
动人,dòng rén,attractive, moving
首当其冲,shǒu dāng qí chōng,bear the brunt
若隐若现,ruò yǐn ruò xiàn,looming
丢三落四,diū sān là sì,forgetful
七扭八歪,qī niǔ bā wāi,crooked
五颜六色,wǔ yán liù sè,colorful
称心如意,chèn xīn rú yì,perfectly satisfactory
稀奇古怪,xī qí gǔ guài,odd
乱七八糟,luàn qī bā zāo,messy
火上浇油,huǒ shàng jiāo yóu,add fuel to the fire
彬彬有礼,bīn bīn yǒu lǐ,courteous
百废待兴,bǎi fèi dài xīng,all things waiting to be done
青红皂白,qīng hóng zào bái,right and wrong
花里胡哨,huā lǐ hú shào,flashy
幸灾乐祸,xìng zāi lè huò,schadenfreude
鹏程万里,péng chéng wàn lǐ,a bright future
举世无双,jǔ shì wú shuāng,unparalleled
志在必得,zhì zài bì dé,determined to win
不翼而飞,bù yì ér fēi,vanish into thin air
鸡犬不宁,jī quǎn bù níng,complete disorder
和蔼可亲,hé ǎi kě qīn,amiable
今非昔比,jīn fēi xī bǐ,things are different now
尽力而为,jìn lì ér wéi,do one's best
寄人篱下,jì rén lí xià,live under someone else's roof
浅尝辄止,qiǎn cháng zhé zhǐ,dabble
死而后已,sǐ ér hòu yǐ,devote one's life to a cause
急转直下,jí zhuǎn zhí xià,sudden decline
逢场作戏,féng chǎng zuò xì,play along
睡眠,shuì mián,slumber
闪光灯,shǎn guāng dēng,photo flash
胸罩,xiōng zhào,bra
打交道,dǎ jiāo dào,interact
传承录取,chuán chéng lù qǔ,legacy admissions 
校友,xiào yǒu,alumnus
标语,biāo yǔ,slogan
奋斗,fèn dòu,strive
一无所有,yī wú suǒ yǒu,have nothing
郊区,jiāo qū,suburb
居民区,jū mín qū,residential area
批发,pī fā,wholesale
集市,jí shì,fair, market
推迟,tuī chí,postpone
稳定,wěn dìng,stable
公民,gōng mín,citizen
无所不有,wú suǒ bù yǒu,lacking nothing
才能,cái néng,talent
因素,yīn sù,factor
期盼,qī pàn,yearn
落后,luò hòu,fallen behind
转变,zhuǎn biàn,transform
先进,xiān jìn,advanced
贫穷,pín qióng,poor
农业,nóng yè,agriculture
富裕,fù yù,wealthy
帝国主义,dì guó zhǔ yì,imperialism
主权,zhǔ quán,sovereign
强烈,qiáng liè,intense
民族主义,mín zú zhǔ yì,nationalism
迫切,pò qiè,urgent
占领,zhàn lǐng,occupy
一战,yī zhàn,World War I
始终,shǐ zhōng,always
霸权,bà quán,hegemony
航空母舰,háng kōng mǔ jiàn,aircraft carrier
远程,yuǎn chéng,long distance
轰炸机,hōng zhà jī,bomber
洲际弹道导弹,zhōu jì dàn dào dǎo dàn,intercontinental ballistic missile
武器,wǔ qì,weapon
拥有,yōng yǒu,possess
谷歌,Gǔ gē,Google
翻墙,fān qiáng,circumvent Great Firewall
农药,nóng yào,pesticide
愿望,yuàn wàng,wish
激情,jī qíng,passion
解雇,jiě gù,lay off
雇用,gù yòng,hire
费用,fèi yòng,expense
扣掉,kòu diào,deduct
应酬,yìng chóu,social obligation
攒钱,zǎn qián,save money
房价,fáng jià,housing price
一线城市,yī xiàn chéng shì,first-tier city
人际关系,rén jì guān xì,interpersonal relationships
幸福,xìng fú,happiness
追求,zhuī qiú,pursue
安稳,ān wěn,stable
悠闲,yōu xián,leisurely
成就感,chéng jiù gǎn,sense of accomplishment
发挥,fā huī,utilize, exert
设立,shè lì,establish
办事处,bàn shì chù,agency
积累,jī lěi,accumulate
建立,jiàn lì,build
人脉,rén mài,network
否认,fǒu rèn,deny
集中,jí zhōng,concentrate
外地人,wài dì rén,non-local
理想,lǐ xiǎng,ideals
吸引,xī yǐn,attract
忙碌,máng lù,busy
差距,chā jù,(abstract) gap
人才,rén cái,talent
拉大,lā dà,widen
精英,jīng yīng,elite
自私,zì sī,selfish
缩小,suō xiǎo,narrow
投入,tóu rù,invest
资金,zī jīn,capital
竞争,jìng zhēng,competition
远工,yuǎn gōng,remote work
福利,fú lì,welfare
缺点,quē diǎn,disadvantage
简称,jiǎn chēng,abbreviation
缩写,suō xiě,acronym
建设,jiàn shè,construction
突飞猛进,tū fēi měng jìn,rapid progress
平均,píng jūn,average
时速,shí sù,speed per hour
乘,chéng,take (transport)
偏僻,piān pì,remote
改进,gǎi jìn,advance
趟,tàng,trip
轻易,qīng yì,easily
班车,bān chē,scheduled train
赶上,gǎn shàng,catch up
午夜,wǔ yè,midnight
行程,xíng chéng,itinerary
往返,wǎng fǎn,round trip
沿途,yán tú,along the way
平原,píng yuán,plain
高原,gāo yuán,plateau
稻田,dào tián,rice field
河流,hé liú,rivers
湖泊,hú pō,lakes
怪不得,guài bu de,no wonder
物产,wù chǎn,produce
鱼米之乡,yú mǐ zhī xiāng,fertile land
粗略,cū luè,rough (estimate)
划分,huà fēn,divide
淮河,Huái hé,Huai River (North and South China boundary)
公认,gōng rèn,widely recognized
分界线,fēn jiè xiàn,dividing line
长相,zhǎng xiàng,appearance
接近,jiē jìn,close to
标准,biāo zhǔn,standard
性情,xìng qíng,temperament
爽朗,shuǎng lǎng,cheerful, frank
直率,zhí shuài,straightforward
准点,zhǔn diǎn,on time
暴雨,bào yǔ,storm
到达,dào dá,arrive
安土重迁,ān tǔ zhòng qiān,reluctant to leave home
偏远,piān yuǎn,remote
开发,kāi fā,develop
景点,jǐng diǎn,tourist spot
带动,dài dòng,bring along
清新,qīng xīn,refreshing, renewed
俗气,sú qì,tacky
贩卖,fàn mài,peddle
纪念品,jì niàn pǐn,souvenir
两者,liǎng zhě,both parties
取得,qǔ dé,achieve
增加,zēng jiā,increase
原本,yuán běn,original
破落,pò luò,dilapidated
陈旧,chén jiù,old-fashioned
四合院,sì hé yuàn,courtyard house
胡同,hú tòng,alley
摩天大楼,mó tiān dà lóu,skyscraper
破坏,pò huài,damage
多数,duō shù,majority
抽水马桶,chōu shuǐ mǎ tǒng,flush toilet
场合,chǎng hé,occasion
平常,píng cháng,common
比比皆是,bǐ bǐ jiē shì,everywhere
二手烟,èr shǒu yān,secondhand smoke
显著,xiǎn zhù,significant
加大,jiā dà,intensify
禁,jìn,prohibit
力度,lì dù,intensity
自觉,zì jué,self-aware
违规,wéi guī,violate regulations
闯红灯,chuǎng hóng dēng,run a red light
悄悄,qiāo qiāo,quietly
随地吐痰,suí dì tǔ tán,spit anywhere
争先恐后,zhēng xiān kǒng hòu,vie to be first
形容,xíng róng,describe
群众心理,qún zhòng xīn lǐ,group mentality
秩序,zhì xù,order
具有,jù yǒu,possess
景观,jǐng guān,scenery
成群,chéng qún,in groups
订购,dìng gòu,order
缓解,huǎn jiě,alleviate
养成,yǎng chéng,cultivate
搭,dā,take (transport)
摇窗子,yáo chuāng zi,roll down the window
毛病,máo bìng,problem
优越感,yōu yuè gǎn,sense of superiority
乡下人,xiāng xià rén,country folk
与众不同,yǔ zhòng bù tóng,unique
推行,tuī xíng,pursue
闽南话,mǐn nán huà,Minnan dialect
喜宴,xǐ yàn,wedding banquet
主人公,zhǔ rén gōng,protagonist
性取向,xìng qǔ xiàng,sexual orientation
中介,zhōng jiè,intermediary, matchmaker
应付,yìng fù,cope with
房客,fáng kè,tenant
看望,kàn wàng,visit
公证,gōng zhèng,notarize
部下,bù xià,subordinates
新人,xīn rén,newlyweds
盛大,shèng dà,grand
中风,zhòng fēng,stroke (medical)
沉重,chén zhòng,heavy
坦白,tǎn bái,confess
保密,bǎo mì,keep confidential
默默,mò mò,quietly
结尾,jié wěi,ending
喜悦,xǐ yuè,joy
迎接,yíng jiē,(to) welcome
即将到来,jí jiāng dào lái,impending
保障,bǎo zhàng,guarantee
代名词,dài míng cí,synonym, pronoun
出轨,chū guǐ,have an affair
合法,hé fǎ,legal
异性,yì xìng,opposite sex
治好,zhì hǎo,cure
堕落,duò luò,degenerate
恐同,kǒng tóng,homophobia
导致,dǎo zhì,lead to
顾名思义,gù míng sī yì,as the name suggests
形式,xíng shì,form
家族,jiā zú,family
血脉,xuè mài,bloodline
延续,yán xù,continue
加害者,jiā hài zhě,perpetrator
正统,zhèng tǒng,orthodox
捉弄,zhuō nòng,tease
喜庆,xǐ qìng,festive
气氛,qì fēn,atmosphere
温情,wēn qíng,warm feelings
尴尬,gān gà,awkward
不断,bú duàn,continuously
刻板印象,kè bǎn yìn xiàng,stereotype
换乘,huàn chéng,transfer (while traveling)
大巴,dà bā,coach bus
大坝,dà bà,dam
证书,zhèng shū,certificate
艾滋病,ài zī bìng,AIDS
理疗医生,lǐ liáo yī shēng,physical therapist
新娘,xīn niáng,bride
当代,dāng dài,contemporary
排挤,pái jǐ,ostracize
系统,xì tǒng,system
不便,bú biàn,inconvenience
